Participant,CompletionCode,id,seed,stimulus,E01Expertise,SysCharac,InteractDesc,QGender,QGender[other,QAge2,P026,P088,P4026A,P902,EComIntuit,P022A,P067,P089,P097,P098,P106,EComVis,P027,P060,P064,P301,EComCog,UEQ_1,UEQ_2,UEQ_3,UEQ_4,UEQ_5,UEQ_6,UEQ_7,UEQ_8,SUS_1,SUS_2,SUS_3,SUS_4,SUS_5,SUS_6,SUS_7,SUS_8,SUS_9,SUS_10
Student,,STU-0010,1265358110,Tableau,Durante a disciplina.,A facilidade entre colunas e linhas. ,Vizualizacao de mapas e colunas,G1Wom,,AO01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0011,1067977115,Superset,Occasionally,It has lots of types of charts ready to use.,I was trying to make a presentation using public data. Just like a prototype for a future system.,G2Man,,AO05,3,4,3,2,,5,5,6,4,6,6,,5,4,5,5,,AO03,AO02,AO04,AO03,AO04,AO04,AO05,AO03,AO02,AO03,AO04,AO02,AO04,AO02,AO02,AO03,AO02,AO02
Student,,STU-0012,934834457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0013,901031683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0014,1038124146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0015,1945587774,,,,,G2Man,,AO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0016,1509533776,[custom research tool],Very often. I need to use it in order to do my research about [research topic].,"A particular characteristic implemented is that the interface can be fully customized, in other words, you can change the number of visualizations, size and position of the visuals, etc.",The goal was to understand [research goal]. I chose this system because it was custom build for this sole purpose.,G2Man,,AO02,5,7,7,2,,7,2,6,5,6,7,,8,6,4,7,,AO07,AO06,AO04,AO06,AO06,AO05,AO05,AO03,AO02,AO01,AO04,AO04,AO05,AO01,AO03,AO01,AO05,AO02
Student,OK,STU-0017,320709478,Power BI,Weekly,The brushing and linking mechanism,"I used it a lot during my intership, as i created all the reports myself using this tool. I chose it because of its ability to easily connect with Excel and the ease with which i could create charts and personalized metrics",G1Wom,,AO01,4,5,5,2,,7,3,5,6,6,6,,4,6,6,7,,AO06,AO05,AO06,AO05,AO05,AO07,AO04,AO03,AO05,AO02,AO03,AO02,AO04,AO02,AO03,AO02,AO04,AO01
Student,,STU-0018,1375733593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0019,1728050693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0020,1867288919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0021,1619005980,Tableau,I used it sometimes for a Data Visualization class I am currently taking.,"It was very simple to select the data files, because I could drag them and changing the data type was also easy because I could select a button and the software would do it automatically. Tableau also showed what visualizations you could create with the available data and showed what data types were needed to create the visualizations.",I used Tableau for a university class and the professor chose this software to woek on the class.,G1Wom,,AO01,7,7,7,2,"Since it was part of a class subject, the teacher gave a lot of tutorials on how to use the software.",6,4,6,6,7,6,"On tableau, it was possible to see the data organized in rows and columns but I did not like this visualization very much. If I wanted to see something specific about the data, I would open it in an app like Google Sheets and use the search option to find what I needed.",7,6,6,7,,AO06,AO07,AO07,AO06,AO05,AO05,AO07,AO06,AO05,AO02,AO04,AO03,AO05,AO01,AO03,AO02,AO04,AO03
Student,OK,STU-0022,1215486064,Tableau,"I use Tableau occasionally. I used it during my data visualization course in the PhD program at [university], and i have also used it professionally to create dashboards and analyze data in previous work projects at [employer]","One characteristic that i remember is how fast and easy it is to create visualizations. Tableau allows users to build charts and dashboards with little effort, although it becomes more challenging when the data is not well structured or when highly customized visualizations are needed","My goal was to explore and visualize datasets as part of assignments in a data visualization course during my PhD program. I used Tableau because it was the tool adopted in the course and supported by the university, and i was already familiar with it from previous professional experience",G2Man,,AO02,7,7,7,2,"I strongly agreed with the first three statements because my most recente experience with the system was during a data visualization course. The datasets were already prepared, so getting started and performing the analysis was straightforward. In previous professional projects, data preparation was sometimes more challenging, but that was not the case in this most recent use.",6,5,7,6,7,7,,6,7,5,6,,AO07,AO06,AO06,AO06,AO05,AO07,AO04,AO03,AO03,AO02,AO04,AO02,AO04,AO02,AO04,AO01,AO04,AO03
Student,,STU-0023,92678207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0024,381776477,Gephi,Once a every 5 months ,It made it easy to visualize and customize graphs compared to Python libraries ,The goal was to customize graph visualization and understand the graph,G2Man,,AO02,7,6,5,2,,7,4,6,6,7,6,,5,6,6,6,,AO05,AO02,AO05,AO04,AO06,AO05,AO05,AO05,AO03,AO02,AO04,AO02,AO05,AO03,AO02,AO03,AO04,AO03
Student,OK,STU-0026,1436526393,Tableau,"I have recently started using it in my graduate studies, specifically in my Data Visualization course. I also use it to create visualizations of datasets related to the research i am currently conducting.","The sorting and categorization of data on the side of the system. This organizes all the data, allowing the user to choose which views they want to generate.",My goal was to explore possible ways to manipulate and present the data i was working with. I chose Tableau because it makes it easy to understand the data and generate a variety of visualizations.,G2Man,,AO01,3,5,4,2,,6,5,6,7,6,5,,5,7,7,7,,AO05,AO04,AO07,AO05,AO06,AO06,AO07,AO06,AO04,AO01,AO03,AO01,AO05,AO02,AO03,AO02,AO04,AO05
Student,OK,STU-0027,801069651,Tableau,5 days a month,The dashboard,Visual representation of data from different sources. Because my teacher uses the software in her classes.,G2Man,,AO02,6,6,6,2,,7,6,7,7,6,7,,7,7,7,7,"Tableau is a great software, now it is possible to see relations between variables that i couldn't easily see using softwares like Excel.",AO06,AO04,AO06,AO05,AO06,AO07,AO04,AO04,AO04,AO01,AO04,AO01,AO04,AO01,AO03,AO02,AO04,AO03
Student,OK,STU-0028,1452448240,Tableau,"About three or four times per week, during a period of about 2 months.","Practical, but somewhat limited on specific things.",I was using the system to create visualizations in a module of an academic discipline of data visualization. It was choosed by the professor.,G2Man,,AO02,6,6,6,2,,6,7,7,6,7,7,,5,6,7,5,,AO05,AO07,AO05,AO06,AO05,AO07,AO04,AO03,AO02,AO01,AO05,AO01,AO04,AO01,AO04,AO02,AO04,AO01
Student,,STU-0029,553222471,,,,,G1Wom,,AO01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0030,542513869,,,,,G2Man,,AO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0031,603528807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0032,978948372,Tableau,I used sometimes in my faculty works,"His visual scheme constructing the charts based on lines and columns, and brands and channels","In the last time, i used it for make a dashboard to analysing administrative financial amendments",G2Man,,AO01,3,6,6,2,"I find the system easy to use and understand, but at first it requires some time to experiment in order to become familiar with it",7,6,6,6,6,6,"I think the visualizations are very good and easy to understand, I just think there could be more customization freedom",7,7,7,7,"I really like Tableau because it makes me think like an information designer; first I think about the data and how to organize it, then I think chart by chart about how to encode them, and finally I still think about how to compose an informative and efficient layout.",AO07,AO06,AO06,AO05,AO06,AO07,AO04,AO01,AO04,AO01,AO04,AO02,AO05,AO02,AO03,AO01,AO04,AO03
Student,,STU-0033,798375593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0034,1205869978,Tableau,"On the course, so once a week",the dragable rows and lines,to clean the data and to see the pattern,G1Wom,,AO02,6,2,3,2,,7,3,6,5,7,6,,4,6,5,6,,AO06,AO02,AO04,AO03,AO04,AO05,AO06,AO05,AO03,AO04,AO02,AO04,AO03,AO02,AO01,AO04,AO02,AO04
Student,,STU-0035,1918858930,Excel,sometimes,It supports lots of common charts types and allows users to turn data into charts quickly.,I use excel to record experiments data and turn it into simple visualizations that can be shared with others. Because it is the widely used and most people can open/edit the file easily.,G2Man,,AO02,,,,,,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0036,612618131,,,,,G1Wom,,AO03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0037,1339673230,NVivo/SPSS,I use NVivo intensively for about a week every three months.SPSS may once a year for the past three years.,"NVivo is ideal for encoding and visualizing text data while SPSS is comprehensive for statistics covering everthing from basic statistic(mean ,frequency)to advanced one (factor ,neural networks).",The most recent use NVivo case involved encoding transcripts of interviews. For SPSS is correlation analysis/,G1Wom,,AO02,5,6,5,2,,4,7,5,7,4,7,,7,7,3,7,,AO05,AO05,AO05,AO05,AO02,AO02,AO02,AO02,AO03,AO02,AO04,AO01,AO04,AO02,AO04,AO02,AO04,AO02
Student,OK,STU-0038,1766729781,Tableau,I use it from time to time [in a course].,"drag and drop the variable, grammar of graphics that underly the system (based on rows and columns and other encodings)","it is based on grammar of graphics so it is related to [a course]. the ui is intuitive and the learning curve is low. it also provide a lot of options for data transformation, storyboard, and dashboard.",G2Man,,AO02,5,6,4,2,,6,6,6,6,7,7,,7,6,6,7,,AO07,AO06,AO06,AO06,AO05,AO05,AO03,AO03,AO03,AO02,AO04,AO01,AO04,AO01,AO04,AO01,AO04,AO03
Student,OK,STU-0039,1200459716,Excel,sometimes,It supports lots of common charts and allow users to turn data into charts easily,I use excel to record experiments data and make some simple visualizations to share with others. Because it is widely used and most people can open/edit it.,G2Man,,AO02,6,6,6,2,,6,6,6,6,6,6,,5,4,5,6,"I mainly use excel for simple data tasks and sharing data with others. However, for advanced visualization analysis  task, I now prefer AI tools because they are more efficient, intutive and enjoyable.",AO05,AO05,AO04,AO06,AO01,AO01,AO01,AO01,AO02,AO03,AO04,AO01,AO04,AO02,AO04,AO02,AO04,AO03
Student,,STU-0040,321782825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0041,2131585415,Power BI,"Not often, just for one university project",problem with using PowerBI on MacBook and troubles with log in ,to create a dashboard on social media data ,G2Man,,AO01,3,5,3,2,,5,5,6,5,6,6,,5,2,2,5,,AO05,AO05,AO06,AO04,AO04,AO04,AO04,AO04,AO03,AO03,AO03,AO04,AO04,AO03,AO03,AO03,AO04,AO02
Student,OK,STU-0042,1294407334,Power BI,I used this system few times for my classes at the university ,It is really easy to use for beginners,Used it for one of my classes to create a dashboard. I chose this system because it was the requirement from the professor.,G1Wom,,AO01,6,6,6,2,,6,7,6,6,6,6,,6,7,7,6,,AO04,AO06,AO07,AO06,AO05,AO05,AO05,AO04,AO05,AO01,AO04,AO01,AO04,AO02,AO04,AO01,AO04,AO02
Student,,STU-0043,2147083114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0044,261597258,,,,,G1Wom,,AO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0045,1882719274,Tableau,[for a course],easy to learn as a beginner,[Course-related activity]. Tableau is one of the most popular/well-kown tool,G1Wom,,AO02,6,6,6,2,,6,5,6,6,5,6,,5,5,4,5,,AO05,AO06,AO06,AO06,AO05,AO05,AO06,AO03,AO02,AO02,AO04,AO03,AO03,AO03,AO04,AO01,AO04,AO02
Student,OK,STU-0046,997895869,Data Studio,Often（twice a month）,simple,We selected the new area for the goal that we wanted to attract the attention of the audiences.,G1Wom,,AO01,7,6,6,2,,6,6,6,6,6,6,,6,6,7,7,,AO07,AO06,AO06,AO06,AO06,AO06,AO05,AO04,AO05,AO05,AO05,AO05,AO05,AO03,AO03,AO03,AO05,AO05
Student,,STU-0047,1591124402,,,,,G1Wom,,AO01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0048,859134234,Excel,Every week,Excel is easy to use and check simple dataset. Python is very flexible as it can be used with many useful and powerful libraires.,"I want to see the distribution of my data. I like to use python to analyze the data and visualize it because it is flexible, and especially with AI's help, I could freely explore the data. Other commercial softwares are ready to use , but they are also somehow ""fixed"" and require learning how to use their interface and function panels..",G2Man,,AO02,1,2,7,2,"As I filled in both Excel and Python in the blank on the first page, but these statements remind me that I should only fill one. To clarify, I talk about Python in the scoring of these statements.",7,3,6,7,6,6,,6,5,4,7,,AO03,AO01,AO06,AO04,AO04,AO04,AO01,AO01,AO05,AO02,AO02,AO04,AO05,AO01,AO02,AO03,AO03,AO05
Student,,STU-0049,1611746552,,,,,G1Wom,,AO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0050,401866397,,,,,G2Man,,AO01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0051,932944878,Power BI,I am not currently using these tools.,Many options for integratibg and customizing the views,I primarily used it fo business analytics related to the company´s area of operation,-oth-,Man,AO04,5,5,6,2,"In my answer, I considered both tools: PowerBI and QlikView. However, while PowerBI is quite simple to understand and easy to use, the same cannot be said for QlikView.",6,2,6,6,5,6,"Although I liked the charts provided, I understand that there was a need to be able to visualize the data using more varied types of information Visualization techniques",7,7,6,7,,AO05,AO05,AO05,AO05,AO05,AO05,AO03,AO03,AO05,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Student,OK,STU-0052,284370096,Tableau,"A few times, during a university class","That the system is really good, but still a little hard to use, due to the usability,","Create a few views for a government data, for the final paper of a university class ",G1Wom,,AO02,1,3,3,2,,5,7,6,6,7,6,,5,5,7,6,,AO04,AO02,AO05,AO02,AO06,AO06,AO04,AO04,AO02,AO04,AO01,AO02,AO03,AO03,AO01,AO03,AO02,AO05
Student,,STU-0053,461687960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0054,2143177834,Gephi,twice a month,facilities,"The goal was to find communities within a graph, and the system already has several tools that allow for this",G2Man,,AO01,3,4,3,2,,7,6,7,7,7,7,,7,6,5,7,,AO07,AO03,AO07,AO02,AO06,AO06,AO02,AO02,AO05,AO02,AO03,AO01,AO05,AO01,AO02,AO03,AO04,AO03
Student,,STU-0055,1723849725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0056,263127770,Data Studio,,,,G2Man,,AO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0057,1255544645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0058,1595519896,Power BI,as,as,as,G1Wom,,AO04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0060,1915820641,Power BI,I habe used almost every week for 3 years,I was hard to set it properly,"I was to display sales data to the directors of the company, and also to the sales force",G2Man,,AO02,1,2,2,2,,6,7,7,6,6,6,,5,6,6,7,,AO06,AO03,AO06,AO04,AO06,AO06,AO07,AO05,AO03,AO03,AO02,AO01,AO03,AO02,AO01,AO03,AO04,AO04
Student,,STU-0061,1392485956,,,,,G1Wom,,AO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0062,1820989703,,,,,G1Wom,,AO01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0063,1667120322,Data Studio,Often,Hhhjsjdjdufj,Xjdidoeinejfici,G1Wom,,AO03,3,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0064,1525435672,Tableau,Sporadically,data processing facilited by tableau prep and intuitive construction and nice results for chats based on geograph maps,data analysis and personal studies involving government data,G2Man,,AO02,4,3,3,2,,5,6,5,5,4,7,More elaborate chats are complex to construct,6,6,6,5,,AO04,AO05,AO06,AO03,AO05,AO06,AO07,AO07,AO04,AO03,AO03,AO04,AO05,AO01,AO02,AO02,AO04,AO04
Student,,STU-0065,1981313192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0066,37513846,Streamlit,"I use streamlit about for times per week, mainly for research and for developing my project.",One specific characteristic I remember about Streamlit is that it allows users to create interactive dashboards and data visualization applications directly with Python code.,"My most recent interactions with Streamlit were focused on developing my research project and exploring data through interactive visualizations. I chose Streamlit because it is flexible, easy to integrate with Python, and useful for building visual analytics applications.",G2Man,,AO04,6,6,6,2,"In my recent use of Streamlit, I found the system simple to understand and easy to start using. The configuration process was straightforward for my analysis, including the integration with TensorFlow for machine learning and the development of interactive visualizations for my research project.",7,6,7,6,6,6,"In my recent use of Streamlit, I found the visualizations clear and appropriate for exploring my research data. The system allowed me to test different views and retrieve information from the data in a practical way.",6,6,6,7,"In my recent interactions with Streamlit, I found it useful for developing my research project. The system helped me build interactive visualizations efficiently and allowed me to integrate TensorFlow for machine learning in a practical and relatively easy way. It also supported the analysis and interpretation of the data and the results produced by the model.",AO06,AO06,AO05,AO06,AO05,AO06,AO05,AO05,AO05,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Student,OK,STU-0067,1563334965,Tableau,monthly,The system is easy to use.,I used the system to create a dashboard for my master's research. The free version of the system met my expectations.,G2Man,,AO03,4,5,4,2,,5,4,6,5,6,5,,6,5,5,6,,AO05,AO05,AO06,AO05,AO06,AO06,AO05,AO04,AO04,AO02,AO03,AO03,AO03,AO02,AO04,AO02,AO04,AO03
Student,,STU-0068,1892925102,,,,,G1Wom,,AO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0069,1142938765,Tableau,,,,G4NA,,AO08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0070,368349023,Quick Sight,Daily,Ease to build new dashboards,My goal was to have KPIs reported easily everyday in a consistent manner ,G2Man,,AO03,7,7,6,2,,7,5,7,5,7,7,,6,5,5,6,I found quicksight good to have all my KPIs reported. It was not very useful for building new data visualizations as for that I had to ask a team member to include new columns and variables.,AO06,AO06,AO06,AO05,AO02,AO05,AO02,AO02,AO05,AO02,AO05,AO02,AO04,AO01,AO05,AO01,AO04,AO02
Student,,STU-0071,1898677473,,,,,G2Man,,AO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0072,441373914,,,,,G2Man,,AO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,,STU-0073,120856490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student,OK,STU-0074,1748214382,Power BI,weekly,intuitive,interactions about data and enviroment ,G2Man,,AO03,7,7,5,2,,6,5,7,6,6,6,,6,6,6,7,,AO05,AO06,AO07,AO06,AO06,AO06,AO05,AO02,AO04,AO03,AO04,AO03,AO04,AO02,AO05,AO03,AO04,AO02
Prolific,,PRO-0003,1769973087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0004,717088209,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0005,402990863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0006,469623414,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0007,716877815,Power BI,I use it everyday because it is a part of my job,Easy to navigate,I use Power Bi to illustrate and create dashboard for my customer and my team. It's easy for everyone to use and interact with the data so they can have a overview of what going on,G2Man,,AO01,6,5,6,2,,7,6,6,7,6,6,,6,5,5,7,,AO06,AO04,AO06,AO06,AO04,AO05,AO06,AO03,AO04,AO02,AO04,AO01,AO04,AO01,AO04,AO01,AO05,AO03
Prolific,C1LYP9HZ,PRO-0008,733189687,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0009,1487548173,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0010,1920299883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0011,666641461,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0012,983372660,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0013,1563444732,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0014,1845262647,Power BI,i was working with it for data analysis so maybe a 2 times per week for small project ,the customizable dashboard which make it easy to make the visualization as you planned before ,to visualize a project with ease and to able to link it with my Microsoft account so have easy access ,G2Man,,AO02,6,6,5,2,,6,5,6,6,6,6,,6,6,6,7,,AO04,AO06,AO06,AO06,AO04,AO04,AO05,AO06,AO03,AO02,AO04,AO03,AO04,AO04,AO02,AO03,AO04,AO04
Prolific,C15VDVOL,PRO-0015,1211989598,Power BI,Once every two months,"Importing data from excel and making dashboards, like a global graphic visualization of the data","I was watching a power bi tutorial about making digital marketing dashboards, I wanted to learn how to improve the way I present data. ",G1Wom,,AO02,4,4,3,2,,3,5,5,4,5,5,,5,4,5,5,,AO06,AO04,AO06,AO04,AO05,AO07,AO05,AO05,AO04,AO02,AO03,AO04,AO04,AO02,AO03,AO03,AO04,AO03
Prolific,C15VDVOL,PRO-0016,1335867889,Power BI,Almost everyday,"I do remember how to update it and send it to the cloud, which is the most common thing that I do",I use it to keep track of projects that need to be created and assigned,G2Man,,AO02,3,3,5,2,It is a bit hard to understand how it works in the beggining.,5,5,5,7,7,6,,7,6,7,7,It helps me to find all projects that were created and those who were not created,AO06,AO02,AO07,AO03,AO05,AO05,AO06,AO05,AO04,AO04,AO05,AO04,AO04,AO02,AO01,AO04,AO02,AO03
Prolific,,PRO-0017,1752931275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0018,739010156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0019,762301917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0020,1518385343,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0021,707495196,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0022,994653189,Tableau,Every few months,VizQL engine,Tableau is more customisable than other alternatives like Power BI and offers good visualisations,G1Wom,,AO02,2,2,2,2,,3,3,3,7,6,6,,5,6,7,7,,AO03,AO02,AO05,AO02,AO05,AO06,AO05,AO05,AO04,AO04,AO02,AO02,AO04,AO02,AO02,AO04,AO03,AO05
Prolific,C1LYP9HZ,PRO-0023,1389052901,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0024,731340093,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0025,1782192555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
